id,source,author_username,author_id,created_at,text
2015557296579838120,timeline,brianneknadeau,56490073,2026-01-25T22:48:01.000Z,"Thank you DC Snow Team &amp; @DCDPW! 

Please continue to give crews space to work this evening. https://t.co/uczvYNqjdk"
2015554473364464015,timeline,brianneknadeau,56490073,2026-01-25T22:36:48.000Z,"RT @wmata: UPDATE: 

Metro Rail is now operating reduced Sun service. Bus service is changing hourly due to weather &amp; travel challenges for_"
2015553820118425995,timeline,brianneknadeau,56490073,2026-01-25T22:34:12.000Z,"RT @DCDPW: Reminder: Only call 311 for ice or snow removal 8 hours after the winter storm ends.
 
Our teams continue to work to clear roads_"
2015553769891676412,timeline,brianneknadeau,56490073,2026-01-25T22:34:00.000Z,"RT @DCDPW: Residents will start seeing clearer streets once precipitation slows and the storm system moves out.
 
Until then, conditions ma_"
2015552965218546022,timeline,zacharyforward5,977019128660877312,2026-01-25T22:30:48.000Z,RT @SpencerSays: WHO IS THIS DIVA? https://t.co/ffaSolKlfq
2015552740139909139,search,,2371068398,2026-01-25T22:29:55.000Z,"@councilofdc there's not supposed to be residences in the ""capitol"", if u red teh ""constitution"""
2015550747434197271,search,,545568801,2026-01-25T22:21:59.000Z,"@bridgetkate6 @MayorBowser @ChmnMendelson If she does, she waits til the morning of to announce it. More than likely she won__."
2015550528135029106,timeline,councilofdc,372347731,2026-01-25T22:21:07.000Z,"Please do not confuse Eleanor Holmes Norton__ decision today not to seek reelection with a decision to yield. 

She will not yield. Ever. #DCStatehood

https://t.co/hZzhNBJg53"
2015546923663413679,search,,1430950959014842373,2026-01-25T22:06:48.000Z,@Janeese4DC @EleanorNorton NO STATEHOOD FOR DC
2015544877115683139,timeline,donicrawford,2468279298,2026-01-25T21:58:40.000Z,"Thank you, Congresswoman @EleanorNorton, for your many years of service to the District. You will forever be our Warrior on the Hill. https://t.co/fOYHVYSsWx"
2015544544809345319,timeline,chmnmendelson,3434646772,2026-01-25T21:57:21.000Z,"RT @DC_HSEMA: Snow is transitioning to ice across the District. 
 
Consider shoveling sidewalks and entryways now, before snow hardens and_"
2015544523837853717,timeline,chmnmendelson,3434646772,2026-01-25T21:57:16.000Z,"RT @_DCHealth: It is extremely cold outside. Exposed skin can freeze quickly, so cover up as much as you can. Layer up with a cozy coat, sc_"
2015534868076060890,search,,913765201694138371,2026-01-25T21:18:54.000Z,"UPDATE: Zoom link: Join the Ward 3 Democratic Committee for a conversation with
@ChmnMendelson on Monday, Jan. 26th __ Meeting starts 7:15 PM, conversation at 7:45 PM. https://t.co/D9hWBzm3qT https://t.co/GElssBsvg3"
2015534643387175314,timeline,janeese4dc,980218279678574592,2026-01-25T21:18:00.000Z,"It's impossible to overstate how much @EleanorNorton means to DC. From her roots in the civil rights movement and DC's struggle for local autonomy to her leadership on Capitol Hill and such wins as getting Statehood passed in the House, I will always be grateful for her service. https://t.co/bU0919WOzu"
2015533043356729509,search,,1786273472571727872,2026-01-25T21:11:38.000Z,"@chenderson If you believe that tracker, I got a bridge to sell ya"
2015532843561062857,timeline,chenderson,64029662,2026-01-25T21:10:51.000Z,Give the plow crews time and space to work. https://t.co/M9oyZr5GpU
2015530724548284904,search,,231185086,2026-01-25T21:02:26.000Z,@MayorBowser @ChmnMendelson Cancel school tomorrow please!
2015530540506427827,timeline,chenderson,64029662,2026-01-25T21:01:42.000Z,RT @emiliepfrank: everyone please stay off the roads and let this queen do her JOB
2015517126312820842,timeline,chenderson,64029662,2026-01-25T20:08:24.000Z,"RT @MayorBowser: I want to congratulate Congresswoman Eleanor Holmes Norton on a remarkable career.

For 35 years, Congresswoman Norton has_"
2015513378257526857,search,,1827036499071631362,2026-01-25T19:53:30.000Z,"@charlesallen If it takes 5 minutes to shovel you probably didn__ do a good job, just saying"
2015507455795466671,search,,15147923,2026-01-25T19:29:58.000Z,@chenderson How can we request plowing for a city street that isn__ showing to be plowed at all yet and not usually plowed?
2015500592274182258,search,,1044713552261582848,2026-01-25T19:02:42.000Z,@charlesallen Then stop taking pictures and help.
2015500422945882247,timeline,zacharyforward5,977019128660877312,2026-01-25T19:02:01.000Z,May the fight continue with the same fervor and grace you have demonstrated throughout your career. Blessings.
2015500420215427395,timeline,zacharyforward5,977019128660877312,2026-01-25T19:02:01.000Z,"In response to Congresswoman Norton terminating her campaign for re-election: Thank you, Congresswoman. Your years of service to the District are laudable, and your steadfast fight for Home Rule and DC statehood has been an inspiration. https://t.co/d9icR1pX2j"
2015494116029706638,timeline,chenderson,64029662,2026-01-25T18:36:57.000Z,"DC, you can track the snow plow activity via this site:

A snowy mix is still coming down. Stay off the roads if you can.

https://t.co/4wW8PjPg4e"
2015492908212715537,search,,1698128287006871552,2026-01-25T18:32:10.000Z,"@Janeese4DC @AlexCTaliadoros Cooperation is what__ allowing ICE to do their jobs with minimal harm to American citizens. The problems happening in MN are precisely because the govt refuses to cooperate and has encouraged citizens to illegally obstruct law enforcement. 

You want to put citizens in danger?"
2015488610926027086,search,,215827052,2026-01-25T18:15:05.000Z,@Janeese4DC What other lawful government actions do you support obstructing? Your oath of office perhaps?
2015487769821200689,search,,21333558,2026-01-25T18:11:44.000Z,"@RichardMeyerDC If @councilofdc actually cared about their residents, they__ be actively seeking to add base load capacity. Let__ put a SMR under the new stadium."
2015487300000518222,timeline,charlesallen,15346740,2026-01-25T18:09:52.000Z,"Can confirm, Capitol grounds are open for sledding and a whole lot of fun has been had. __ ___ https://t.co/arHjvtKuGI"
2015486762928291861,timeline,brianneknadeau,56490073,2026-01-25T18:07:44.000Z,"RT @DDOTDC: DC residents: As snow changes to sleet, conditions can become heavier and more hazardous. If it__ safe during a break in precip_"
2015477487954727179,search,,1836800010542829568,2026-01-25T17:30:53.000Z,"GOOD NEWS!
TERRY LYNCH FOR WARD ONE DC COUNCIL 
HAS SURPASSED MINIMUM SIGNATURE REQUIREMENT IN JUST 1 DAY!

It took our team just one day after they picked up ballot petitions from DC__ Board of Elections, yesterday, Friday, January 23. https://t.co/07dXEkJnfl"
2015476909514096822,search,,317980134,2026-01-25T17:28:35.000Z,"At Large DC Council member Robert White, who announced his bid in September to challenge his former boss 18-term DC Del. Eleanor Holmes Norton in the June DC Democratic primary, said today after she moved to end her re-election campaign: ""I will carry forward the torch https://t.co/wQh2MOrznu"
2015476463269449970,search,,317980134,2026-01-25T17:26:49.000Z,"DC Council member Robert White, who announced his bid in September to challenge his former boss 18-term DC Del. Eleanor Holmes Norton in the June DC Democratic primary, said today after she moved to end her re-election campaign: ""I will carry forward the torch Congresswoman https://t.co/wQh2MOrznu"
2015475194115080274,search,,2796560358,2026-01-25T17:21:46.000Z,"@RobertWhite_DC @DavidKusnet __ongresswoman Eleanor Holmes Norton is an icon whose storied career prior to serving in Congress and tireless advocacy in the House of Representatives transformed how the nation views civil rights including equal opportunity in employment, gender equality and empowerment, the"
2015474416122048898,search,,1814021960424382464,2026-01-25T17:18:41.000Z,@Janeese4DC great.  totally.  if you__e mayor will you make sure we are safe and that crime gets addressed and reported?  im a dc native that was carjacked - they did nit even report the damn crime which made insurance a pain - and i do NOT feel safe in dc unless there are tons of NG around
2015472494468083878,search,,81921672,2026-01-25T17:11:03.000Z,"Melancholy Happy Trails to Eleanor Holmes Norton. Thank you for your year of service to DC. _¤ï_

Now let__ go @RobertWhite_DC"
2015468998867984472,timeline,councilofdc,372347731,2026-01-25T16:57:09.000Z,The sky is a hazy shade of winter https://t.co/k9LW29Mj2H
2015465282450383252,timeline,chmnmendelson,3434646772,2026-01-25T16:42:23.000Z,"RT @MayorBowser: Snow day in DC. __ï¸

Only travel if absolutely necessary__ead a book, catch up on your favorite show, and spend time with y_"
2015461200906092799,search,,1418944773147308036,2026-01-25T16:26:10.000Z,@WAKEYWAKEYgb @Janeese4DC @tomsherwood Such a bot you couldn__ even spell the man__ name right
2015455142565363884,timeline,robertwhite_dc,1011645140,2026-01-25T16:02:05.000Z,"Congresswoman Eleanor Holmes Norton is an icon whose storied career prior to serving in Congress and tireless advocacy in the House of Representatives transformed how the nation views civil rights including equal opportunity in employment, gender equality and empowerment, the"
2015453808155910327,timeline,brianneknadeau,56490073,2026-01-25T15:56:47.000Z,"RT @DCHumanServ: __ EXTREME COLD ALERT is in EFFECT __

Stay safe and warm as snow and freezing temperatures can be dangerous!

DC shelters a_"
2015452704261189660,timeline,chenderson,64029662,2026-01-25T15:52:24.000Z,"RT @capitalweather: Repeating: NOW is a good time to shovel if you've switched from snow to sleet. 1-3"" of sleet (which is multiple times h_"
2015452213301088709,search,,2805695472,2026-01-25T15:50:27.000Z,"@Janeese4DC No we dont

Go baxk to russia socialist"
2015446423857218007,timeline,charlesallen,15346740,2026-01-25T15:27:27.000Z,"Love seeing all the sidewalk shovelers out there! Special thanks to our local businesses that are helping keep those walkable neighborhood spots accessible! And remember, if you have a neighbor that needs a hand, just a quick 5 minutes can be a huge help. ___ __ https://t.co/wxsGriRiFP"
2015444916134981812,timeline,charlesallen,15346740,2026-01-25T15:21:27.000Z,RT @jemelehill: Does he know we can see the video?
2015444131632329134,timeline,zacharyforward5,977019128660877312,2026-01-25T15:18:20.000Z,Coffee run + zoomies https://t.co/RaG8JH0k92
2015440017775002035,timeline,brianneknadeau,56490073,2026-01-25T15:01:59.000Z,"RT @DC_DOB: ___ The winter storm is here! DC tenants, heat is your right.

Landlords must maintain at least 68Â°F in habitable rooms. If your_"
2015439913743794394,timeline,brianneknadeau,56490073,2026-01-25T15:01:35.000Z,"RT @DCDPW: 9 AM Update: DC, please stay home, only travel throughout the city if necessary, and travel with caution.
 
Our crews continue t_"
2015420383948616181,timeline,brianneknadeau,56490073,2026-01-25T13:43:58.000Z,"Thank you to our DPW crews!

Track plows here: https://t.co/R3yHQeAk29 https://t.co/hpsTiWrk7S"
2015419344730071261,timeline,charlesallen,15346740,2026-01-25T13:39:51.000Z,"Coming in at a healthy 5 inches of snow on Capitol Hill in Ward 6! ___ 

Take CWG advice below - now is the time to get that first shovel before the sleet moves in. It__ powdery, pushable, &amp; a lot easier to clear than it will be later. You can even use a broom to sweep it clear. https://t.co/nsdVrjwfWq https://t.co/etCtMLwDeY"
2015419346785284481,search,,2939730556,2026-01-25T13:39:51.000Z,@Janeese4DC What? A Democrat flat out lying despite proof to the contrary? I__ shocked.
2015419091457122564,timeline,brianneknadeau,56490073,2026-01-25T13:38:50.000Z,"RT @wmata: As the day goes on, we encourage customers to limit trips to essential travel due to the severity of the forecast. If you must t_"
2015414724934979886,timeline,zacharyforward5,977019128660877312,2026-01-25T13:21:29.000Z,Pitch in to help us seal the deal: https://t.co/oesR32e2qd
2015414107113976079,search,,2939730556,2026-01-25T13:19:02.000Z,"@Janeese4DC Because crime is down in DC, thanks to President Trump, and Democrats can__ allow that."
2015411357743562902,search,,383423720,2026-01-25T13:08:06.000Z,@Janeese4DC Selective outrage. Seems like you don__ care about women who were raped and murdered by illegals let in under the Biden administration. You are a garbage human being. https://t.co/Uj6Hq00KR1
2015410006435279169,search,,1603885249,2026-01-25T13:02:44.000Z,@Janeese4DC Thank you!
2015408393389805782,search,,2012471553196220416,2026-01-25T12:56:20.000Z,Beautiful pics. The homeless in DC have relied on those heating vents from government buildings for decades_. That__ DC. If you call the police they are still hundreds of officers below normal needs since members of the DC council __ate the police_. https://t.co/QZiEncKgTg
2015405924228169802,search,,891693542367784960,2026-01-25T12:46:31.000Z,@Janeese4DC Plenty of reasons https://t.co/lUP6fH0MFE
2015404442602938394,search,,891693542367784960,2026-01-25T12:40:38.000Z,@Janeese4DC @OrganizerMemes Shut up. Why you trying to incite a riot? https://t.co/ao7gGfiPGA
2015404370154668489,search,,1705579277037543425,2026-01-25T12:40:20.000Z,"@Janeese4DC Repeal the 19th
Liberal women are taking this country down"
2015400283413635217,search,,1963883438303571968,2026-01-25T12:24:06.000Z,@ryan2499 @chenderson Oh yes thank you. I found a great spot. __ https://t.co/afaVbC8wJy
2015399344376016913,search,,1963883438303571968,2026-01-25T12:20:22.000Z,"@alec_schem @chenderson Oh pleasah, silly gentrifier, just move your damn car. https://t.co/dDUAdj8Vxw"
2015392276265025877,search,,4705045200,2026-01-25T11:52:17.000Z,@chenderson Unbecoming to talk to your constituents like they're children
2015384429355499553,search,,1679320907616067596,2026-01-25T11:21:06.000Z,@Janeese4DC @SamWasserman_ LOL. All for the mid terms. Applaud yourselves.
2015384424930557977,search,,560776111,2026-01-25T11:21:05.000Z,@WAKEYWAKEYgb @Janeese4DC @tomsherwood Are you okay? You sound unhinged. And it__ spelled Marion not Marryon smh
2015366855330783571,search,,1062141472798138368,2026-01-25T10:11:16.000Z,@Janeese4DC @tomsherwood You__e a communist radical that will bring back the Marryon Barry bad old days back
2015319971845328961,search,,1403000940202844176,2026-01-25T07:04:58.000Z,"@breakingnorfolk @Janeese4DC Posting online isn't heroism

Also lose some weight"
2015319867235176593,search,,1403000940202844176,2026-01-25T07:04:33.000Z,@districtfenian @Janeese4DC But you are a fascist
2015319766316052932,search,,1403000940202844176,2026-01-25T07:04:09.000Z,@Janeese4DC Gay shit
2015288490657718365,search,,4131173913,2026-01-25T04:59:53.000Z,"@Janeese4DC Man, you were there today? You had to be if you can say there is __o way to justify_ something, right?

Thank you for your heroism."
2015281818845479141,search,,176808269,2026-01-25T04:33:22.000Z,"3) Also at kickoff, -@CMZParker5 with fellow reelection candidate, Brain Schwalb @DCAttorneyGen 
-Bob King, mayor of Ft. Lincoln &amp;
-Dyana Forester @DaOrganizer, running for at-lg @councilofdc in @DCDemocrats primary https://t.co/6kAqyo53wR"
2015281742324596890,search,,176808269,2026-01-25T04:33:04.000Z,"#DCelections26
1) today 1st day for petition-signing. @ChmnMendelson checks 
Joanna Blotner__ signature https://t.co/bidRKiVmmy"
2015269121886147060,search,,1044713552261582848,2026-01-25T03:42:55.000Z,@Janeese4DC @EJGoulet So you__l commit the jails to honoring ICE detainers for safety purposes then? Yeah I didn__ think so puppet.
2015268616610910714,search,,28518805,2026-01-25T03:40:54.000Z,@chenderson There's just not enough street parking for everybody to be home all at the same time! __
2015265522019967419,search,,1917269058564632576,2026-01-25T03:28:36.000Z,@Janeese4DC Sounds like the democrat policies in family courts.
2015263828150210900,search,,1516844090415104000,2026-01-25T03:21:53.000Z,@Janeese4DC Thank you for coming out tonight _
2015262023802552404,search,,19873152,2026-01-25T03:14:42.000Z,"I started this morning at 7:30am in the freezing cold collecting petitions for @Janeese4DC, I ended tonight at 9pm with 80 petitions gathered. And I know I am far from the only volunteer out today before the snow sets in.  A week__ worth of volunteering in one day!"
2015255653686604115,search,,19035730,2026-01-25T02:49:24.000Z,"@chenderson Y'all gotta enforce it to mean anything. Our 100 block of Rhode Island Ave NW has been full with cars all day and still now as we approach 10pm. 

Where are the tickets? The tow trucks? Us residents went out of our way to move, only to see people come to bars and park freely."
2015253696221773854,timeline,janeese4dc,980218279678574592,2026-01-25T02:41:37.000Z,"DC must end its cooperation with ICE _ a rogue and dangerous agency that tramples on our civil liberties and attacks our neighbors.  

I join every DC resident expressing their outrage and disgust.  

Like Minnesotans, we will stand up for humanity, compassion, and justice. https://t.co/ddvTPW8L4Z"
